arabic,german,root,frequency_rank,transliteration,masdar,masdar_transliteration,masdar_german
نَظَرَ,schauen/betrachten,ن-ظ-ر,52,naẓara,نَظَر,naẓar,der Blick
فَتَحَ,öffnen,ف-ت-ح,53,fataḥa,فَتْح,fatḥ,die Öffnung
غَلَقَ,schließen,غ-ل-ق,54,ġalaqa,غَلْق,ġalq,das Schließen
كَسَرَ,brechen,ك-س-ر,55,kasara,كَسْر,kasr,das Brechen
حَمَلَ,tragen,ح-م-ل,56,ḥamala,حَمْل,ḥaml,das Tragen
رَمَى,werfen,ر-م-ي,57,ramā,رَمْي,ramy,das Werfen
أَخَذَ,nehmen,أ-خ-ذ,58,ʾaḫaḏa,أَخْذ,aḫḏ,das Nehmen
أَعْطَى,geben,ع-ط-و,59,ʾaʿṭā,إِعْطَاء,iʿṭāʾ,das Geben
بَاعَ,verkaufen,ب-ي-ع,60,bāʿa,بَيْع,bayʿ,der Verkauf
اشْتَرَى,kaufen,ش-ر-ي,61,ištarā,اِشْتِرَاء,ištirāʾ,der Kauf
ضَرَبَ,schlagen,ض-ر-ب,62,ḍaraba,ضَرْب,ḍarb,der Schlag
قَتَلَ,töten,ق-ت-ل,63,qatala,قَتْل,qatl,das Töten
حَفِظَ,bewahren/auswendig lernen,ح-ف-ظ,64,ḥafiẓa,حِفْظ,ḥifẓ,die Bewahrung
نَسِيَ,vergessen,ن-س-ي,65,nasiya,نِسْيَان,nisyān,das Vergessen
كَتَمَ,verbergen,ك-ت-م,66,katama,كِتْمَان,kitmān,das Verbergen
لَبِسَ,anziehen,ل-ب-س,67,labisa,لُبْس,lubs,das Anziehen
نَامَ,schlafen,ن-و-م,68,nāma,نَوْم,nawm,der Schlaf
اسْتَيْقَظَ,aufwachen,ي-ق-ظ,69,istayqaẓa,اِسْتِيقَاظ,istiqāẓ,das Aufwachen
ضَحِكَ,lachen,ض-ح-ك,70,ḍaḥika,ضَحِك,ḍaḥik,das Lachen
بَكَى,weinen,ب-ك-ي,71,bakā,بُكَاء,bukāʾ,das Weinen
لَعِبَ,spielen,ل-ع-ب,72,laʿiba,لَعِب,laʿib,das Spielen
دَرَّسَ,unterrichten,د-ر-س,73,darrasa,تَدْرِيس,tadrīs,der Unterricht
رَجَعَ,zurückkehren,ر-ج-ع,74,raǧaʿa,رُجُوع,ruǧūʿ,die Rückkehr
تَرَكَ,verlassen,ت-ر-ك,75,taraka,تَرْك,tark,das Verlassen
بَدَأَ,beginnen,ب-د-أ,76,badaʾa,بَدْء,badʾ,der Beginn
انْتَهَى,enden,ن-ه-ي,77,intahā,اِنْتِهَاء,intihāʾ,das Enden
فَازَ,siegen,ف-و-ز,78,fāza,فَوْز,fawz,der Sieg
خَسِرَ,verlieren,خ-س-ر,79,ḫasira,خَسَارَة,ḫasāra,der Verlust
لَقِيَ,treffen,ل-ق-ي,80,laqiya,لِقَاء,liqāʾ,das Treffen
عَرَفَ,kennen/erkennen,ع-ر-ف,81,ʿarafa,مَعْرِفَة,maʿrifa,das Kennen/Wissen
احْتَاجَ,brauchen,ح-و-ج,82,iḥtāǧa,اِحْتِيَاج,iḥtiyāǧ,das Bedürfnis
مَلَكَ,besitzen/herrschen,م-ل-ك,83,malaka,مُلْك,mulk,die Herrschaft/der Besitz
غَضِبَ,zornig sein,غ-ض-ب,84,ġaḍiba,غَضَب,ġaḍab,der Zorn
رَضِيَ,zufrieden sein,ر-ض-و,85,raḍiya,رِضًى,riḍan,die Zufriedenheit
جَاهَدَ,kämpfen/sich anstrengen,ج-ه-د,86,ǧāhada,جِهَاد,ǧihād,der Kampf/die Anstrengung
صَنَعَ,herstellen,ص-ن-ع,87,ṣanaʿa,صُنْع,ṣunʿ,die Herstellung
زَرَعَ,pflanzen,ز-ر-ع,88,zaraʿa,زَرْع,zarʿ,das Pflanzen
حَصَدَ,ernten,ح-ص-د,89,ḥaṣada,حَصَاد,ḥaṣād,die Ernte
طَبَخَ,kochen,ط-ب-خ,90,ṭabaḫa,طَبْخ,ṭabḫ,das Kochen
غَسَلَ,waschen,غ-س-ل,91,ġasala,غَسْل,ġasl,das Waschen
لَبِثَ,verweilen,ل-ب-ث,92,labiṯa,لَبْث,labṯ,das Verweilen
سَافَرَ,reisen,س-ف-ر,93,sāfara,سَفَر,safar,die Reise
رَجَا,hoffen,ر-ج-و,94,raǧā,رَجَاء,raǧāʾ,die Hoffnung
طَارَ,fliegen,ط-ي-ر,95,ṭāra,طَيَرَان,ṭayarān,der Flug
سَبَحَ,schwimmen,س-ب-ح,96,sabaḥa,سِبَاحَة,sibāḥa,das Schwimmen
جَرَى,laufen/fließen,ج-ر-ي,97,ǧarā,جَرْي,ǧary,das Laufen/Fließen
أَحْرَقَ,verbrennen,ح-ر-ق,98,ʾaḥraqa,إِحْرَاق,iḥrāq,das Verbrennen
قَطَعَ,schneiden,ق-ط-ع,99,qaṭaʿa,قَطْع,qaṭʿ,das Schneiden
صَلَحَ,gut/richtig sein,ص-ل-ح,100,ṣalaḥa,صَلَاح,ṣalāḥ,die Rechtschaffenheit
رَجُلٌ,Mann,ر-ج-ل,101,raǧul,,,
اِمْرَأَةٌ,Frau,م-ر-أ,102,imraʾa,,,
بَيْتٌ,Haus,ب-ي-ت,103,bayt,,,
مَاءٌ,Wasser,م-و-ه,104,māʾ,,,
يَوْمٌ,Tag,ي-و-م,105,yawm,,,
قَلْبٌ,Herz,ق-ل-ب,106,qalb,,,
عَيْنٌ,Auge,ع-ي-ن,107,ʿayn,,,
بَحْرٌ,Meer,ب-ح-ر,108,baḥr,,,
جَبَلٌ,Berg,ج-ب-ل,109,ǧabal,,,
شَمْسٌ,Sonne,ش-م-س,110,šams,,,
قَمَرٌ,Mond,ق-م-ر,111,qamar,,,
لَيْلٌ,Nacht,ل-ي-ل,112,layl,,,
نَهَارٌ,Tag/Tageszeit,ن-ه-ر,113,nahār,,,
مَدِينَةٌ,Stadt,م-د-ن,114,madīna,,,
طَرِيقٌ,Weg,ط-ر-ق,115,ṭarīq,,,
بَابٌ,Tür,ب-و-ب,116,bāb,,,
رَبٌّ,Herr,ر-ب-ب,117,rabb,,,
كَلِمَةٌ,Wort,ك-ل-م,118,kalima,,,
حَقٌّ,Wahrheit/Recht,ح-ق-ق,119,ḥaqq,,,
نَارٌ,Feuer,ن-و-ر,120,nār,,,
مَالٌ,Besitz/Geld,م-و-ل,121,māl,,,
وَقْتٌ,Zeit,و-ق-ت,122,waqt,,,
كِتَابٌ,Buch,ك-ت-ب,123,kitāb,,,
مَلِكٌ,König,م-ل-ك,124,malik,,,
عِلْمٌ,Wissen,ع-ل-م,125,ʿilm,,,
مَنَعَ,verhindern,م-ن-ع,126,manaʿa,مَنْع,manʿ,die Verhinderung
أَمَرَ,befehlen,أ-م-ر,127,amara,أَمْر,amr,der Befehl
وَعَدَ,versprechen,و-ع-د,128,waʿada,وَعْد,waʿd,das Versprechen
دَعَا,rufen/beten,د-ع-و,129,daʿā,دُعَاء,duʿāʾ,das Bittgebet/der Ruf
شَهِدَ,bezeugen,ش-ه-د,130,šahida,شَهَادَة,šahāda,das Zeugnis
كَذَبَ,lügen,ك-ذ-ب,131,kaḏaba,كَذِب,kaḏib,die Lüge
صَدَقَ,wahrhaftig sein,ص-د-ق,132,ṣadaqa,صِدْق,ṣidq,die Wahrhaftigkeit
حَرَسَ,bewachen,ح-ر-س,133,ḥarasa,حِرَاسَة,ḥirāsa,die Bewachung
جَمَعَ,sammeln,ج-م-ع,134,ǧamaʿa,جَمْع,ǧamʿ,das Sammeln
فَرَقَ,trennen,ف-ر-ق,135,faraqa,فَرْق,farq,die Trennung/der Unterschied
سَمَاءٌ,Himmel,س-م-و,136,samāʾ,,,
أَرْضٌ,Erde,أ-ر-ض,137,arḍ,,,
نَفْسٌ,Seele/Selbst,ن-ف-س,138,nafs,,,
يَدٌ,Hand,ي-د-ي,139,yad,,,
وَجْهٌ,Gesicht,و-ج-ه,140,waǧh,,,
رَأْسٌ,Kopf,ر-أ-س,141,raʾs,,,
جَنَّةٌ,Paradies/Garten,ج-ن-ن,142,ǧanna,,,
دِينٌ,Religion,د-ي-ن,143,dīn,,,
شَهْرٌ,Monat,ش-ه-ر,144,šahr,,,
سَنَةٌ,Jahr,س-ن-و,145,sana,,,
مِنْ,von/aus,م-ن,146,min,,,
فِي,in,ف-ي,147,fī,,,
عَلَى,auf,ع-ل-ى,148,ʿalā,,,
إِلَى,zu,إ-ل-ى,149,ilā,,,
عَنْ,über/von,ع-ن,150,ʿan,,,
مَعَ,mit,م-ع,151,maʿa,,,
بَعْدَ,nach,ب-ع-د,152,baʿda,,,
قَبْلَ,vor,ق-ب-ل,153,qabla,,,
عِنْدَ,bei,ع-ن-د,154,ʿinda,,,
بَيْنَ,zwischen,ب-ي-ن,155,bayna,,,
حَتَّى,bis,ح-ت-ى,156,ḥattā,,,
إِذَا,wenn/als,إ-ذ-ا,157,iḏā,,,
طَلَعَ,aufgehen/erscheinen,ط-ل-ع,158,ṭalaʿa,طُلُوع,ṭulūʿ,das Aufgehen
غَرَبَ,untergehen (Sonne),غ-ر-ب,159,ġaraba,غُرُوب,ġurūb,der Sonnenuntergang
وَصَلَ,ankommen,و-ص-ل,160,waṣala,وُصُول,wuṣūl,die Ankunft
وَضَعَ,legen/stellen,و-ض-ع,161,waḍaʿa,وَضْع,waḍʿ,das Legen/die Lage
رَفَعَ,erheben/heben,ر-ف-ع,162,rafaʿa,رَفْع,rafʿ,das Erheben
خَفَضَ,senken,خ-ف-ض,163,ḫafaḍa,خَفْض,ḫafḍ,das Senken
نَظَّفَ,reinigen,ن-ظ-ف,164,naẓẓafa,تَنْظِيف,tanẓīf,die Reinigung
فَكَّرَ,nachdenken,ف-ك-ر,165,fakkara,تَفْكِير,tafkīr,das Nachdenken
أَشَارَ,zeigen,ش-و-ر,166,ašāra,إِشَارَة,išāra,der Hinweis/das Zeichen
زَارَ,besuchen,ز-و-ر,167,zāra,زِيَارَة,ziyāra,der Besuch
دَافَعَ,verteidigen,د-ف-ع,168,dāfaʿa,مُدَافَعَة,mudāfaʿa,die Verteidigung
اجْتَمَعَ,sich versammeln,ج-م-ع,169,iǧtamaʿa,اِجْتِمَاع,iǧtimāʿ,die Versammlung
وَلَدٌ,Junge/Kind,و-ل-د,170,walad,,,
طِفْلٌ,Kind,ط-ف-ل,171,ṭifl,,,
صَدِيقٌ,Freund,ص-د-ق,172,ṣadīq,,,
طَالِبٌ,Student,ط-ل-ب,173,ṭālib,,,
أُمٌّ,Mutter,أ-م,174,umm,,,
أَبٌ,Vater,أ-ب,175,ab,,,
أَخٌ,Bruder,أ-خ,176,aḫ,,,
شَجَرَةٌ,Baum,ش-ج-ر,177,šaǧara,,,
حَدِيقَةٌ,Garten,ح-د-ق,178,ḥadīqa,,,
مَدْرَسَةٌ,Schule,د-ر-س,179,madrasa,,,
سُوقٌ,Markt,س-و-ق,180,sūq,,,
نَهْرٌ,Fluss,ن-ه-ر,181,nahr,,,
كَبِيرٌ,groß,ك-ب-ر,182,kabīr,,,
صَغِيرٌ,klein,ص-غ-ر,183,ṣaġīr,,,
جَمِيلٌ,schön,ج-م-ل,184,ǧamīl,,,
طَوِيلٌ,lang/groß,ط-و-ل,185,ṭawīl,,,
جَدِيدٌ,neu,ج-د-د,186,ǧadīd,,,
قَدِيمٌ,alt,ق-د-م,187,qadīm,,,
كَثِيرٌ,viel,ك-ث-ر,188,kaṯīr,,,
جَيِّدٌ,gut,ج-و-د,189,ǧayyid,,,
حَارٌّ,heiß,ح-ر-ر,190,ḥārr,,,
بَارِدٌ,kalt,ب-ر-د,191,bārid,,,
هَلْ,Fragepartikel,ه-ل,192,hal,,,
كَيْفَ,wie,ك-ي-ف,193,kayfa,,,
أَيْنَ,wo,أ-ي-ن,194,ayna,,,
مَتَى,wann,م-ت-ى,195,matā,,,
لِمَاذَا,warum,ل-م-ا-ذ-ا,196,limāḏā,,,
مَنْ,wer,م-ن,197,man,,,
مَاذَا,was,م-ا-ذ-ا,198,māḏā,,,
كُلّ,jeder/alle/ganz,ك-ل-ل,199,kull,,,
لَا,nicht/nein,ل-ا,200,lā,,,
كَانَ,sein/werden,ك-و-ن,201,kāna,كَوْن,kawn,das Sein/Dasein
جَعَلَ,machen/setzen,ج-ع-ل,202,ǧaʿala,جَعْل,ǧaʿl,das Machen
ظَهَرَ,erscheinen,ظ-ه-ر,203,ẓahara,ظُهُور,ẓuhūr,das Erscheinen
وَقَفَ,stehen/anhalten,و-ق-ف,204,waqafa,وُقُوف,wuqūf,das Stehen/Anhalten
سَبَقَ,vorangehen/übertreffen,س-ب-ق,205,sabaqa,سَبْق,sabq,das Vorangehen
نَجَا,gerettet werden/entkommen,ن-ج-و,206,naǧā,نَجَاة,naǧāh,die Rettung
هَرَبَ,fliehen,ه-ر-ب,207,haraba,هَرَب,harab,die Flucht
سَكَنَ,wohnen/sich beruhigen,س-ك-ن,208,sakana,سُكُون,sukūn,das Wohnen/die Ruhe
مَرَّ,vorbeigehen,م-ر-ر,209,marra,مُرُور,murūr,das Vorbeigehen
حَيَاةٌ,Leben,ح-ي-ي,210,ḥayāh,,,
نُورٌ,Licht,ن-و-ر,211,nūr,,,
خَيْرٌ,Gutes,خ-ي-ر,212,ḫayr,,,
عَقْلٌ,Verstand,ع-ق-ل,213,ʿaql,,,
رُوحٌ,Seele/Geist,ر-و-ح,214,rūḥ,,,
لِسَانٌ,Zunge/Sprache,ل-س-ن,215,lisān,,,
دَمٌ,Blut,د-م-ي,216,dam,,,
حَجَرٌ,Stein,ح-ج-ر,217,ḥaǧar,,,
رِيحٌ,Wind,ر-و-ح,218,rīḥ,,,
مَطَرٌ,Regen,م-ط-ر,219,maṭar,,,
نَجْمٌ,Stern,ن-ج-م,220,naǧm,,,
طَعَامٌ,Essen/Speise,ط-ع-م,221,ṭaʿām,,,
عَظِيمٌ,groß/gewaltig,ع-ظ-م,222,ʿaẓīm,,,
قَوِيٌّ,stark,ق-و-ي,223,qawiyy,,,
ضَعِيفٌ,schwach,ض-ع-ف,224,ḍaʿīf,,,
غَنِيٌّ,reich,غ-ن-ي,225,ġaniyy,,,
فَقِيرٌ,arm,ف-ق-ر,226,faqīr,,,
سَهْلٌ,leicht/einfach,س-ه-ل,227,sahl,,,
بَعِيدٌ,fern,ب-ع-د,228,baʿīd,,,
قَرِيبٌ,nah,ق-ر-ب,229,qarīb,,,
نَعَمْ,ja,ن-ع-م,230,naʿam,,,
وَجَبَ,müssen/obligatorisch sein,و-ج-ب,231,wajaba,وُجُوب,wuǧūb,die Notwendigkeit
حَدَثَ,geschehen,ح-د-ث,232,ḥadaṯa,حُدُوث,ḥudūṯ,das Geschehen
بَقِيَ,bleiben,ب-ق-ي,233,baqiya,بَقَاء,baqāʾ,das Bleiben
تَبِعَ,folgen,ت-ب-ع,234,tabiʿa,تَبَع,tabaʿ,das Folgen
أَرْسَلَ,senden,ر-س-ل,235,arsala,إِرْسَال,irsāl,das Senden
نَادَى,rufen,ن-د-و,236,nādā,نِدَاء,nidāʾ,der Ruf
زَادَ,zunehmen/vermehren,ز-ي-د,237,zāda,زِيَادَة,ziyāda,die Zunahme
كَشَفَ,aufdecken/enthüllen,ك-ش-ف,238,kašafa,كَشْف,kašf,die Aufdeckung
عَدُوٌّ,Feind,ع-د-و,239,ʿaduww,,,
صَوْتٌ,Stimme,ص-و-ت,240,ṣawt,,,
رَسُولٌ,Gesandter,ر-س-ل,241,rasūl,,,
حَرْبٌ,Krieg,ح-ر-ب,242,ḥarb,,,
سِلْمٌ,Frieden,س-ل-م,243,silm,,,
لَحْمٌ,Fleisch,ل-ح-م,244,laḥm,,,
خُبْزٌ,Brot,خ-ب-ز,245,ḫubz,,,
عَسَلٌ,Honig,ع-س-ل,246,ʿasal,,,
ذَهَبٌ,Gold,ذ-ه-ب,247,ḏahab,,,
طَيْرٌ,Vogel,ط-ي-ر,248,ṭayr,,,
صَحِيحٌ,richtig/gesund,ص-ح-ح,249,ṣaḥīḥ,,,
سَعِيدٌ,glücklich,س-ع-د,250,saʿīd,,,
حَزِينٌ,traurig,ح-ز-ن,251,ḥazīn,,,
جَاهِلٌ,unwissend,ج-ه-ل,252,ǧāhil,,,
عَاقِلٌ,vernünftig,ع-ق-ل,253,ʿāqil,,,
حَلَالٌ,erlaubt,ح-ل-ل,254,ḥalāl,,,
حَرَامٌ,verboten,ح-ر-م,255,ḥarām,,,
مُؤْمِنٌ,gläubig,أ-م-ن,256,muʾmin,,,
أَوْ,oder,أ-و,257,aw,,,
ثُمَّ,dann,ث-م,258,ṯumma,,,
لَكِنْ,aber,ل-ك-ن,259,lākin,,,
قَدْ,schon/bereits,ق-د,260,qad,,,
وَهَبَ,schenken,و-ه-ب,261,wahaba,هِبَة,hiba,das Geschenk
قَصَدَ,beabsichtigen,ق-ص-د,262,qaṣada,قَصْد,qaṣd,die Absicht
شَرَحَ,erklären,ش-ر-ح,263,šaraḥa,شَرْح,šarḥ,die Erklärung
سَرَقَ,stehlen,س-ر-ق,264,saraqa,سَرِقَة,sariqa,der Diebstahl
خَانَ,verraten,خ-و-ن,265,ḫāna,خِيَانَة,ḫiyāna,der Verrat
هَاجَرَ,auswandern,ه-ج-ر,266,hāǧara,هِجْرَة,hiǧra,die Auswanderung
فَرِحَ,sich freuen,ف-ر-ح,267,fariḥa,فَرَح,faraḥ,die Freude
اسْتَرَاحَ,sich ausruhen,ر-و-ح,268,istarāḥa,اِسْتِرَاحَة,istirāḥa,die Ruhe/Erholung
سَيْفٌ,Schwert,س-ي-ف,269,sayf,,,
جَيْشٌ,Heer,ج-ي-ش,270,ǧayš,,,
عَدْلٌ,Gerechtigkeit,ع-د-ل,271,ʿadl,,,
ظُلْمٌ,Ungerechtigkeit,ظ-ل-م,272,ẓulm,,,
صِدْقٌ,Wahrhaftigkeit,ص-د-ق,273,ṣidq,,,
كَذِبٌ,Lüge,ك-ذ-ب,274,kaḏib,,,
رَحْمَةٌ,Barmherzigkeit,ر-ح-م,275,raḥma,,,
صَبْرٌ,Geduld,ص-ب-ر,276,ṣabr,,,
شُكْرٌ,Dank,ش-ك-ر,277,šukr,,,
إِيمَانٌ,Glaube,أ-م-ن,278,īmān,,,
خَوْفٌ,Furcht,خ-و-ف,279,ḫawf,,,
حُبٌّ,Liebe,ح-ب-ب,280,ḥubb,,,
شَيْخٌ,Scheich/alter Mann,ش-ي-خ,281,šayḫ,,,
أَجْرٌ,Lohn,أ-ج-ر,282,aǧr,,,
طَاهِرٌ,rein,ط-ه-ر,283,ṭāhir,,,
شَرِيفٌ,edel,ش-ر-ف,284,šarīf,,,
شُجَاعٌ,mutig,ش-ج-ع,285,šuǧāʿ,,,
جَبَانٌ,feige,ج-ب-ن,286,ǧabān,,,
كَرِيمٌ,großzügig,ك-ر-م,287,karīm,,,
بَخِيلٌ,geizig,ب-خ-ل,288,baḫīl,,,
ذَلِيلٌ,erniedrigt,ذ-ل-ل,289,ḏalīl,,,
نَظِيفٌ,sauber,ن-ظ-ف,290,naẓīf,,,
فَقَدَ,verlieren,ف-ق-د,291,faqada,فُقْدَان,fuqdān,der Verlust
حَصَلَ,erhalten/geschehen,ح-ص-ل,292,ḥaṣala,حُصُول,ḥuṣūl,das Erlangen
بَحَثَ,suchen/forschen,ب-ح-ث,293,baḥaṯa,بَحْث,baḥṯ,die Forschung/Suche
غَيَّرَ,ändern,غ-ي-ر,294,ġayyara,تَغْيِير,taġyīr,die Änderung
عَادَ,zurückkehren,ع-و-د,295,ʿāda,عَوْدَة,ʿawda,die Rückkehr
رَدَّ,zurückgeben/antworten,ر-د-د,296,radda,رَدّ,radd,die Antwort/Rückgabe
عَلَّمَ,lehren,ع-ل-م,297,ʿallama,تَعْلِيم,taʿlīm,der Unterricht
لَاحَظَ,bemerken,ل-ح-ظ,298,lāḥaẓa,مُلَاحَظَة,mulāḥaẓa,die Beachtung/Bemerkung
مِفْتَاحٌ,Schlüssel,ف-ت-ح,299,miftāḥ,,,
غُرْفَةٌ,Zimmer,غ-ر-ف,300,ġurfa,,,
نَافِذَةٌ,Fenster,ن-ف-ذ,301,nāfiḏa,,,
جِدَارٌ,Wand,ج-د-ر,302,ǧidār,,,
كُرْسِيٌّ,Stuhl,ك-ر-س,303,kursiyy,,,
فِرَاشٌ,Bett,ف-ر-ش,304,firāš,,,
مِصْبَاحٌ,Lampe,ص-ب-ح,305,miṣbāḥ,,,
حَبْلٌ,Seil,ح-ب-ل,306,ḥabl,,,
إِبْرَةٌ,Nadel,أ-ب-ر,307,ibra,,,
مِرْآةٌ,Spiegel,ر-أ-ي,308,mirʾāh,,,
سَاعَةٌ,Uhr/Stunde,س-و-ع,309,sāʿa,,,
فُرْصَةٌ,Gelegenheit,ف-ر-ص,310,furṣa,,,
مُشْكِلَةٌ,Problem,ش-ك-ل,311,muškila,,,
حَلٌّ,Lösung,ح-ل-ل,312,ḥall,,,
صَعْبٌ,schwierig,ص-ع-ب,313,ṣaʿb,,,
مُمْكِنٌ,möglich,م-ك-ن,314,mumkin,,,
مُهِمٌّ,wichtig,ه-م-م,315,muhimm,,,
خَطِيرٌ,gefährlich,خ-ط-ر,316,ḫaṭīr,,,
آمِنٌ,sicher,أ-م-ن,317,āmin,,,
مُخْتَلِفٌ,unterschiedlich,خ-ل-ف,318,muḫtalif,,,
مُشَابِهٌ,ähnlich,ش-ب-ه,319,mušābih,,,
وَاضِحٌ,klar/deutlich,و-ض-ح,320,wāḍiḥ,,,
أَسْرَعَ,eilen/beschleunigen,س-ر-ع,321,asraʿa,إِسْرَاع,isrāʿ,das Beeilen/die Eile
بَطُؤَ,langsam sein,ب-ط-أ,322,baṭuʾa,بُطْء,buṭʾ,die Langsamkeit
دَنَا,sich nähern,د-ن-و,323,danā,دُنُوّ,dunuww,die Annäherung
بَعَثَ,senden/(die Toten) auferwecken,ب-ع-ث,324,baʿaṯa,بَعْث,baʿṯ,das Senden/die Auferweckung
بَلَغَ,erreichen/gelangen,ب-ل-غ,325,balaġa,بُلُوغ,bulūġ,das Erreichen
خَتَمَ,versiegeln/beenden,خ-ت-م,326,ḫatama,خَتْم,ḫatm,die Versiegelung
سَقَطَ,fallen,س-ق-ط,327,saqaṭa,سُقُوط,suqūṭ,das Fallen
رَبَطَ,binden/festbinden,ر-ب-ط,328,rabaṭa,رَبْط,rabṭ,das Binden
سَحَابٌ,Wolke,س-ح-ب,329,saḥāb,,,
بَرْقٌ,Blitz,ب-ر-ق,330,barq,,,
رَعْدٌ,Donner,ر-ع-د,331,raʿd,,,
ثَلْجٌ,Schnee,ث-ل-ج,332,ṯalj,,,
